Time,avg(H)
0.03,0.249931
0.06,0.249931
0.09,0.249932
0.12,0.249932
0.15,0.249932
0.18,0.249932
0.21,0.249932
0.24,0.249932
0.27,0.249932
0.3,0.249932
0.33,0.249932
0.36,0.249932
0.39,0.249932
0.42,0.249932
0.45,0.249932
0.48,0.249932
0.51,0.249932
0.54,0.249932
0.57,0.249932
0.6,0.249932
0.63,0.249932
0.66,0.249932
0.69,0.249932
0.72,0.249932
0.75,0.249932
0.78,0.249932
0.81,0.249932
0.84,0.249932
0.87,0.249932
0.9,0.249932
0.93,0.249932
0.96,0.249932
0.99,0.249932
1.02,0.249932
1.05,0.249932
1.08,0.249932
1.11,0.249932
1.14,0.249932
1.17,0.249932
1.2,0.249932
1.23,0.249932
1.26,0.249932
1.29,0.249932
1.32,0.249932
1.35,0.249932
1.38,0.249932
1.41,0.249932
1.44,0.249932
1.47,0.249932
1.5,0.249932
1.53,0.249932
1.56,0.249932
1.59,0.249932
1.62,0.249932
1.65,0.249932
1.68,0.249932
1.71,0.249932
1.74,0.249932
1.77,0.249932
1.8,0.249932
1.83,0.249932
1.86,0.249932
1.89,0.249932
1.92,0.249932
1.95,0.249932
1.98,0.249932
2.01,0.249932
2.04,0.249932
2.07,0.249932
2.1,0.249932
2.13,0.249932
2.16,0.249932
2.19,0.249932
2.22,0.249932
2.25,0.249932
2.28,0.249932
2.31,0.249932
2.34,0.249932
2.37,0.249932
2.4,0.249932
2.43,0.249932
2.46,0.249932
2.49,0.249932
2.52,0.249932
2.55,0.249932
2.58,0.249932
2.61,0.249932
2.64,0.249932
2.67,0.249932
2.7,0.249932
2.73,0.249932
2.76,0.249932
2.79,0.249932
2.82,0.249932
2.85,0.249932
2.88,0.249932
2.91,0.249932
2.94,0.249932
2.97,0.249932
3,0.249932
3.03,0.249932
3.06,0.249932
3.09,0.249932
3.12,0.249932
3.15,0.249932
3.18,0.249932
3.21,0.249932
3.24,0.249932
3.27,0.249932
3.3,0.249932
3.33,0.249932
3.36,0.249932
3.39,0.249932
3.42,0.249932
3.45,0.249932
3.48,0.249932
3.51,0.249932
3.54,0.249932
3.57,0.249932
3.6,0.249932
3.63,0.249932
3.66,0.249932
3.69,0.249932
3.72,0.249933
3.75,0.249933
3.78,0.249933
3.81,0.249933
3.84,0.249933
3.87,0.249933
3.9,0.249934
3.93,0.249934
3.96,0.249934
3.99,0.249934
4.02,0.249934
4.05,0.249934
4.08,0.249934
4.11,0.249934
4.14,0.249933
4.17,0.249933
4.2,0.249933
4.23,0.249933
4.26,0.249933
4.29,0.249933
4.32,0.249933
4.35,0.249933
4.38,0.249933
4.41,0.249933
4.44,0.249934
4.47,0.249934
4.5,0.249934
4.53,0.249935
4.56,0.249936
4.59,0.249936
4.62,0.249937
4.65,0.249938
4.68,0.249939
4.71,0.249941
4.74,0.249942
4.77,0.249944
4.8,0.249946
4.83,0.249948
4.86,0.24995
4.89,0.249954
4.92,0.249957
4.95,0.249961
4.98,0.249966
5.01,0.249972
5.04,0.249979
5.07,0.249987
5.1,0.249997
5.13,0.250022
5.16,0.250056
5.19,0.250095
5.22,0.250139
5.25,0.250187
5.28,0.250239
5.31,0.250296
5.34,0.250357
5.37,0.250423
5.4,0.250492
5.43,0.250565
5.46,0.250641
5.49,0.250721
5.52,0.250805
5.55,0.250894
5.58,0.250988
5.61,0.251206
5.64,0.251431
5.67,0.251645
5.7,0.251844
5.73,0.25209
5.76,0.252497
5.79,0.252831
5.82,0.253278
5.85,0.253782
5.88,0.254378
5.91,0.254972
5.94,0.255797
5.97,0.2567
6,0.257714
6.03,0.258841
6.06,0.260167
6.09,0.261681
6.12,0.263348
6.15,0.265259
6.18,0.267351
6.21,0.269702
6.24,0.272265
6.27,0.275058
6.3,0.278108
6.33,0.281314
6.36,0.284589
6.39,0.28795
6.42,0.291234
6.45,0.294372
6.48,0.297288
6.51,0.299758
6.54,0.301755
6.57,0.303213
6.6,0.303994
6.63,0.304122
6.66,0.303539
6.69,0.302158
6.72,0.300199
6.75,0.297703
6.78,0.29487
6.81,0.291629
6.84,0.288343
6.87,0.285042
6.9,0.281573
6.93,0.278361
6.96,0.275268
6.99,0.272332
7.02,0.269551
7.05,0.267091
7.08,0.26479
7.11,0.262686
7.14,0.260814
7.17,0.259108
7.2,0.257615
7.23,0.256239
7.26,0.254994
7.29,0.253931
7.32,0.252963
7.35,0.252129
7.38,0.25144
7.41,0.250746
7.44,0.250087
7.47,0.249641
7.5,0.249083
7.53,0.248733
7.56,0.248379
7.59,0.247954
7.62,0.247748
7.65,0.247534
7.68,0.247289
7.71,0.247014
7.74,0.246902
7.77,0.246818
7.8,0.246752
7.83,0.246705
7.86,0.24668
7.89,0.246677
7.92,0.246697
7.95,0.246741
7.98,0.246805
8.01,0.246884
8.04,0.246976
8.07,0.247183
8.1,0.247411
8.13,0.247624
8.16,0.247818
8.19,0.247997
8.22,0.248363
8.25,0.248661
8.28,0.248902
8.31,0.249248
8.34,0.249607
8.37,0.249876
8.4,0.250211
8.43,0.250576
8.46,0.250838
8.49,0.25109
8.52,0.251436
8.55,0.251678
8.58,0.251851
8.61,0.251979
8.64,0.252171
8.67,0.25231
8.7,0.25239
8.73,0.252418
8.76,0.252399
8.79,0.252328
8.82,0.252194
8.85,0.251991
8.88,0.251873
8.91,0.251726
8.94,0.251529
8.97,0.251239
9,0.250926
9.03,0.250729
9.06,0.250481
9.09,0.250132
9.12,0.249874
9.15,0.249685
9.18,0.249471
9.21,0.24921
9.24,0.248967
9.27,0.248863
9.3,0.248781
9.33,0.248721
9.36,0.248689
9.39,0.248688
9.42,0.248718
9.45,0.248779
9.48,0.248861
9.51,0.248961
9.54,0.249166
9.57,0.249412
9.6,0.249632
9.63,0.249817
9.66,0.249986
9.69,0.250296
9.72,0.250551
9.75,0.250757
9.78,0.250903
9.81,0.251053
9.84,0.251261
9.87,0.251406
9.9,0.251498
9.93,0.251542
9.96,0.251546
9.99,0.251513
10.02,0.251436
10.05,0.251312
10.08,0.251112
10.11,0.250932
10.14,0.250803
10.17,0.250646
10.2,0.250443
10.23,0.250186
10.26,0.24994
10.29,0.249807
10.32,0.249681
10.35,0.24956
10.38,0.249444
10.41,0.249345
10.44,0.249286
10.47,0.249269
10.5,0.249297
10.53,0.249367
10.56,0.249468
10.59,0.24959
10.62,0.249716
10.65,0.249847
10.68,0.24997
10.71,0.250201
10.74,0.250424
10.77,0.250607
10.8,0.250748
10.83,0.250853
10.86,0.250929
10.89,0.250985
10.92,0.251033
10.95,0.251035
10.98,0.250987
11.01,0.250932
11.04,0.250849
11.07,0.250741
11.1,0.250583
11.13,0.250374
11.16,0.250041
11.19,0.249868
11.22,0.249689
11.25,0.249483
11.28,0.249212
11.31,0.248954
11.34,0.248832
11.37,0.248722
11.4,0.248626
11.43,0.248548
11.46,0.248498
11.49,0.248476
