Time,avg(H)
0.03,0.249931
0.06,0.249931
0.09,0.249932
0.12,0.249932
0.15,0.249932
0.18,0.249932
0.21,0.249932
0.24,0.249932
0.27,0.249932
0.3,0.249932
0.33,0.249932
0.36,0.249932
0.39,0.249932
0.42,0.249932
0.45,0.249932
0.48,0.249932
0.51,0.249932
0.54,0.249932
0.57,0.249932
0.6,0.249932
0.63,0.249932
0.66,0.249932
0.69,0.249932
0.72,0.249932
0.75,0.249932
0.78,0.249932
0.81,0.249932
0.84,0.249932
0.87,0.249932
0.9,0.249932
0.93,0.249932
0.96,0.249932
0.99,0.249932
1.02,0.249932
1.05,0.249932
1.08,0.249932
1.11,0.249932
1.14,0.249932
1.17,0.249932
1.2,0.249932
1.23,0.249932
1.26,0.249932
1.29,0.249932
1.32,0.249932
1.35,0.249932
1.38,0.249932
1.41,0.249932
1.44,0.249932
1.47,0.249932
1.5,0.249932
1.53,0.249932
1.56,0.249932
1.59,0.249932
1.62,0.249932
1.65,0.249932
1.68,0.249932
1.71,0.249932
1.74,0.249932
1.77,0.249932
1.8,0.249932
1.83,0.249932
1.86,0.249932
1.89,0.249932
1.92,0.249932
1.95,0.249932
1.98,0.249932
2.01,0.249932
2.04,0.249932
2.07,0.249932
2.1,0.249932
2.13,0.249932
2.16,0.249932
2.19,0.249932
2.22,0.249932
2.25,0.249932
2.28,0.249932
2.31,0.249932
2.34,0.249932
2.37,0.249932
2.4,0.249932
2.43,0.249932
2.46,0.249932
2.49,0.249932
2.52,0.249932
2.55,0.249932
2.58,0.249932
2.61,0.249932
2.64,0.249932
2.67,0.249932
2.7,0.249932
2.73,0.249932
2.76,0.249932
2.79,0.249932
2.82,0.249932
2.85,0.249932
2.88,0.249932
2.91,0.249932
2.94,0.249932
2.97,0.249932
3,0.249932
3.03,0.249932
3.06,0.249932
3.09,0.249932
3.12,0.249932
3.15,0.249932
3.18,0.249932
3.21,0.249932
3.24,0.249932
3.27,0.249932
3.3,0.249932
3.33,0.249932
3.36,0.249932
3.39,0.249932
3.42,0.249932
3.45,0.249932
3.48,0.249932
3.51,0.249932
3.54,0.249932
3.57,0.249932
3.6,0.249932
3.63,0.249932
3.66,0.249932
3.69,0.249932
3.72,0.249933
3.75,0.249933
3.78,0.249933
3.81,0.249933
3.84,0.249933
3.87,0.249933
3.9,0.249933
3.93,0.249933
3.96,0.249933
3.99,0.249933
4.02,0.249933
4.05,0.249933
4.08,0.249933
4.11,0.249933
4.14,0.249933
4.17,0.249933
4.2,0.249933
4.23,0.249933
4.26,0.249933
4.29,0.249933
4.32,0.249933
4.35,0.249933
4.38,0.249934
4.41,0.249934
4.44,0.249934
4.47,0.249935
4.5,0.249935
4.53,0.249936
4.56,0.249937
4.59,0.249938
4.62,0.249939
4.65,0.24994
4.68,0.249941
4.71,0.249943
4.74,0.249945
4.77,0.249947
4.8,0.249949
4.83,0.249952
4.86,0.249955
4.89,0.249958
4.92,0.249962
4.95,0.249967
4.98,0.249972
5.01,0.249979
5.04,0.249986
5.07,0.249995
5.1,0.250013
5.13,0.250043
5.16,0.250076
5.19,0.250114
5.22,0.250155
5.25,0.250199
5.28,0.250248
5.31,0.250299
5.34,0.250355
5.37,0.250413
5.4,0.250475
5.43,0.250539
5.46,0.250606
5.49,0.250676
5.52,0.250748
5.55,0.250824
5.58,0.250903
5.61,0.250986
5.64,0.251177
5.67,0.251377
5.7,0.25157
5.73,0.251749
5.76,0.251921
5.79,0.25221
5.82,0.252552
5.85,0.252838
5.88,0.253215
5.91,0.253681
5.94,0.254098
5.97,0.254708
6,0.255311
6.03,0.255949
6.06,0.256782
6.09,0.257669
6.12,0.258643
6.15,0.259714
6.18,0.26088
6.21,0.262206
6.24,0.263665
6.27,0.265224
6.3,0.266923
6.33,0.268726
6.36,0.270643
6.39,0.272658
6.42,0.274809
6.45,0.277011
6.48,0.279208
6.51,0.281351
6.54,0.283407
6.57,0.285334
6.6,0.287036
6.63,0.288512
6.66,0.289677
6.69,0.290514
6.72,0.29089
6.75,0.290891
6.78,0.290545
6.81,0.289699
6.84,0.28852
6.87,0.287003
6.9,0.285273
6.93,0.283318
6.96,0.281227
6.99,0.279048
7.02,0.276782
7.05,0.274539
7.08,0.272357
7.11,0.270281
7.14,0.268239
7.17,0.266334
7.2,0.264527
7.23,0.262868
7.26,0.261302
7.29,0.259883
7.32,0.258619
7.35,0.257434
7.38,0.256353
7.41,0.255392
7.44,0.254532
7.47,0.253723
7.5,0.252945
7.53,0.252394
7.56,0.251796
7.59,0.251312
7.62,0.250834
7.65,0.250501
7.68,0.250043
7.71,0.249801
7.74,0.249586
7.77,0.249338
7.8,0.24905
7.83,0.248905
7.86,0.24881
7.89,0.24873
7.92,0.248668
7.95,0.248623
7.98,0.248601
8.01,0.248597
8.04,0.248614
8.07,0.248649
8.1,0.2487
8.13,0.248763
8.16,0.248834
8.19,0.248911
8.22,0.248992
8.25,0.249177
8.28,0.249354
8.31,0.249517
8.34,0.249662
8.37,0.249791
8.4,0.249907
8.43,0.250034
8.46,0.250255
8.49,0.250439
8.52,0.250593
8.55,0.250722
8.58,0.250829
8.61,0.250918
8.64,0.250992
8.67,0.251121
8.7,0.251221
8.73,0.25129
8.76,0.251331
8.79,0.251346
8.82,0.251339
8.85,0.251306
8.88,0.251247
8.91,0.251157
8.94,0.251032
8.97,0.25095
9,0.250876
9.03,0.250792
9.06,0.250697
9.09,0.250583
9.12,0.250447
9.15,0.250284
9.18,0.250088
9.21,0.249949
9.24,0.249866
9.27,0.249789
9.3,0.249717
9.33,0.249652
9.36,0.249597
9.39,0.249555
9.42,0.249528
9.45,0.249519
9.48,0.249528
9.51,0.249555
9.54,0.249598
9.57,0.249652
9.6,0.249717
9.63,0.249787
9.66,0.24986
9.69,0.249935
9.72,0.250022
9.75,0.250185
9.78,0.250331
9.81,0.250453
9.84,0.250559
9.87,0.250645
9.9,0.250711
9.93,0.250768
9.96,0.250802
9.99,0.250827
10.02,0.250838
10.05,0.250836
10.08,0.25082
10.11,0.250791
10.14,0.250747
10.17,0.250689
10.2,0.250616
10.23,0.250532
10.26,0.25043
10.29,0.250316
10.32,0.250172
10.35,0.250021
10.38,0.24995
10.41,0.249899
10.44,0.249857
10.47,0.249829
10.5,0.249809
10.53,0.2498
10.56,0.249809
10.59,0.249828
10.62,0.249861
10.65,0.249901
10.68,0.249951
10.71,0.250013
10.74,0.250145
10.77,0.25027
10.8,0.250382
10.83,0.250481
10.86,0.25057
10.89,0.250641
10.92,0.250699
10.95,0.250736
10.98,0.250761
11.01,0.250773
11.04,0.250767
11.07,0.250746
11.1,0.250709
11.13,0.250654
11.16,0.25058
11.19,0.250482
11.22,0.250357
11.25,0.250198
11.28,0.249998
11.31,0.249913
11.34,0.249823
11.37,0.249742
11.4,0.249652
11.43,0.24956
11.46,0.249486
11.49,0.249406
