Time,avg(H)
21.825,0.25002
21.9,0.249971
21.975,0.249936
22.05,0.24993
22.125,0.249963
22.2,0.250025
22.275,0.250083
22.35,0.250107
22.425,0.250085
22.5,0.250023
22.575,0.249954
22.65,0.249924
22.725,0.249948
22.8,0.250014
22.875,0.250079
22.95,0.250103
23.025,0.250075
23.1,0.25001
23.175,0.249954
23.25,0.249948
23.325,0.249995
23.4,0.25006
23.475,0.250092
23.55,0.250067
23.625,0.249998
23.7,0.249937
23.775,0.249927
23.85,0.249972
23.925,0.250038
24,0.250076
24.075,0.25007
24.15,0.250034
24.225,0.249996
24.3,0.249983
24.375,0.249994
24.45,0.250012
24.525,0.250021
24.6,0.250021
24.675,0.250023
24.75,0.25003
24.825,0.250037
24.9,0.250035
24.975,0.250027
25.05,0.250024
25.125,0.250032
25.2,0.250038
25.275,0.250031
25.35,0.25001
25.425,0.249992
25.5,0.249996
25.575,0.250021
25.65,0.25005
25.725,0.250066
25.8,0.250062
25.875,0.250044
25.95,0.250022
26.025,0.250009
26.1,0.250007
26.175,0.250015
26.25,0.250028
26.325,0.250037
26.4,0.250038
26.475,0.250036
26.55,0.25004
26.625,0.250053
26.7,0.250064
26.775,0.250061
26.85,0.250043
26.925,0.250022
27,0.250012
27.075,0.250019
27.15,0.250034
27.225,0.250046
27.3,0.25005
27.375,0.250046
27.45,0.250037
27.525,0.250029
27.6,0.250024
27.675,0.250022
27.75,0.250022
27.825,0.250024
27.9,0.250027
27.975,0.250031
28.05,0.250035
28.125,0.250037
28.2,0.250032
28.275,0.250015
28.35,0.249989
28.425,0.249961
28.5,0.24994
28.575,0.249928
28.65,0.249919
28.725,0.249906
28.8,0.249887
28.875,0.249863
28.95,0.249837
29.025,0.249812
29.1,0.249791
29.175,0.249774
29.25,0.249762
29.325,0.249759
29.4,0.249769
29.475,0.249791
29.55,0.249822
29.625,0.249858
29.7,0.249897
29.775,0.249941
29.85,0.249995
29.925,0.250057
30,0.250119
