Time,avg(H)
0.075,0.5
0.15,0.5
0.225,0.500001
0.3,0.500001
0.375,0.500001
0.45,0.5
0.525,0.5
0.6,0.5
0.675,0.5
0.75,0.5
0.825,0.5
0.9,0.5
0.975,0.5
1.05,0.5
1.125,0.5
1.2,0.500001
1.275,0.500001
1.35,0.500001
1.425,0.500001
1.5,0.500001
1.575,0.500001
1.65,0.500001
1.725,0.5
1.8,0.5
1.875,0.499999
1.95,0.499999
2.025,0.499999
2.1,0.499999
2.175,0.499999
2.25,0.5
2.325,0.5
2.4,0.500001
2.475,0.500002
2.55,0.500002
2.625,0.500003
2.7,0.500004
2.775,0.500004
2.85,0.500004
2.925,0.500003
3,0.500002
3.075,0.500001
3.15,0.499999
3.225,0.499996
3.3,0.499992
3.375,0.499986
3.45,0.499979
3.525,0.499969
3.6,0.499957
3.675,0.499943
3.75,0.499927
3.825,0.499909
3.9,0.49989
3.975,0.499873
4.05,0.499859
4.125,0.499852
4.2,0.499854
4.275,0.499868
4.35,0.499899
4.425,0.499952
4.5,0.500032
4.575,0.500139
4.65,0.50027
4.725,0.500423
4.8,0.500592
4.875,0.50077
4.95,0.50095
5.025,0.501122
5.1,0.50127
5.175,0.501377
5.25,0.501423
5.325,0.501391
5.4,0.501273
5.475,0.501064
5.55,0.500757
5.625,0.500339
5.7,0.499794
5.775,0.499277
5.85,0.4988
5.925,0.498355
6,0.497988
6.075,0.497809
6.15,0.497874
6.225,0.49822
6.3,0.498781
6.375,0.499572
6.45,0.500665
6.525,0.501805
6.6,0.503014
6.675,0.504122
6.75,0.504926
6.825,0.505319
6.9,0.505238
6.975,0.504633
7.05,0.503369
7.125,0.501678
7.2,0.499694
7.275,0.497618
7.35,0.495711
7.425,0.494253
7.5,0.493335
7.575,0.493261
7.65,0.494111
7.725,0.495813
7.8,0.498405
7.875,0.501477
7.95,0.50485
8.025,0.507904
8.1,0.510203
8.175,0.511153
8.25,0.510591
8.325,0.508319
8.4,0.504672
8.475,0.500108
8.55,0.495354
8.625,0.491101
8.7,0.487942
8.775,0.48643
8.85,0.486779
8.925,0.48919
9,0.493594
9.075,0.49963
9.15,0.506537
9.225,0.513146
9.3,0.518192
9.375,0.520284
9.45,0.518622
9.525,0.513222
9.6,0.505227
9.675,0.496112
9.75,0.487564
