Time,avg(H)
0.075,0.380424
0.15,0.380425
0.225,0.380424
0.3,0.380425
0.375,0.380424
0.45,0.380425
0.525,0.380424
0.6,0.380424
0.675,0.380424
0.75,0.380424
0.825,0.380424
0.9,0.380424
0.975,0.380425
1.05,0.380425
1.125,0.380425
1.2,0.380426
1.275,0.380426
1.35,0.380426
1.425,0.380426
1.5,0.380425
1.575,0.380425
1.65,0.380425
1.725,0.380425
1.8,0.380425
1.875,0.380426
1.95,0.380426
2.025,0.380427
2.1,0.380427
2.175,0.380427
2.25,0.380427
2.325,0.380426
2.4,0.380426
2.475,0.380426
2.55,0.380426
2.625,0.380426
2.7,0.380426
2.775,0.380426
2.85,0.380426
2.925,0.380426
3,0.380426
3.075,0.380425
3.15,0.380424
3.225,0.380423
3.3,0.380421
3.375,0.380419
3.45,0.380415
3.525,0.38041
3.6,0.380404
3.675,0.380395
3.75,0.380384
3.825,0.380369
3.9,0.38035
3.975,0.380327
4.05,0.380299
4.125,0.380265
4.2,0.380226
4.275,0.380182
4.35,0.380138
4.425,0.380097
4.5,0.380068
4.575,0.380061
4.65,0.3801
4.725,0.380201
4.8,0.380368
4.875,0.380739
4.95,0.381322
5.025,0.38186
5.1,0.382783
5.175,0.383664
5.25,0.384841
5.325,0.38619
5.4,0.387588
5.475,0.388965
5.55,0.390196
5.625,0.390995
5.7,0.391706
5.775,0.391714
5.85,0.390915
5.925,0.389592
6,0.387681
6.075,0.384989
6.15,0.381991
6.225,0.378791
6.3,0.375566
6.375,0.372494
6.45,0.369731
6.525,0.367739
6.6,0.366488
6.675,0.366323
6.75,0.367374
6.825,0.369938
6.9,0.374379
6.975,0.380595
7.05,0.388493
7.125,0.397717
7.2,0.407244
7.275,0.415272
7.35,0.420001
7.425,0.419872
7.5,0.414483
7.575,0.405104
7.65,0.393209
7.725,0.380761
7.8,0.368969
7.875,0.358862
7.95,0.350933
8.025,0.345152
8.1,0.341543
8.175,0.341091
8.25,0.341673
8.325,0.345502
8.4,0.352517
8.475,0.363457
8.55,0.378883
8.625,0.397385
8.7,0.417623
8.775,0.434598
8.85,0.442508
8.925,0.438696
9,0.424445
9.075,0.405955
9.15,0.386227
9.225,0.370066
9.3,0.356976
9.375,0.34781
9.45,0.342049
9.525,0.340695
9.6,0.340568
9.675,0.341294
9.75,0.344376
9.825,0.350382
9.9,0.358652
9.975,0.369023
10.05,0.381971
10.125,0.396099
10.2,0.409896
10.275,0.421757
10.35,0.42917
10.425,0.430474
10.5,0.424686
10.575,0.413659
10.65,0.399573
10.725,0.384822
10.8,0.371651
10.875,0.360158
10.95,0.35133
11.025,0.345105
11.1,0.341336
11.175,0.3408
11.25,0.341094
11.325,0.34324
11.4,0.348773
11.475,0.357382
11.55,0.369468
11.625,0.384523
11.7,0.401841
11.775,0.418208
11.85,0.43
11.925,0.434587
12,0.430474
12.075,0.419319
12.15,0.404852
12.225,0.389753
12.3,0.376476
12.375,0.365233
12.45,0.356406
12.525,0.349842
12.6,0.345379
12.675,0.342658
12.75,0.341728
12.825,0.342786
12.9,0.345927
12.975,0.351734
13.05,0.360871
13.125,0.373389
13.2,0.389615
13.275,0.407785
13.35,0.423537
13.425,0.433658
13.5,0.43481
13.575,0.426716
13.65,0.412989
13.725,0.398024
13.8,0.38373
13.875,0.371752
13.95,0.361788
14.025,0.35418
14.1,0.34849
14.175,0.344405
14.25,0.342219
14.325,0.34153
14.4,0.343154
14.475,0.347254
14.55,0.354359
14.625,0.365213
14.7,0.379958
14.775,0.397445
14.85,0.415001
14.925,0.428223
15,0.434257
15.075,0.431262
15.15,0.42134
15.225,0.407977
15.3,0.39379
15.375,0.380274
15.45,0.368762
15.525,0.358899
15.6,0.351254
15.675,0.345637
15.75,0.342023
15.825,0.341108
15.9,0.341347
15.975,0.344087
16.05,0.349914
16.125,0.358839
16.2,0.371747
16.275,0.38754
16.35,0.404629
16.425,0.41963
16.5,0.429837
16.575,0.432929
16.65,0.428031
16.725,0.417423
16.8,0.403678
16.875,0.389348
16.95,0.376024
17.025,0.364386
17.1,0.354996
17.175,0.347939
17.25,0.343122
17.325,0.341234
17.4,0.34118
17.475,0.342736
17.55,0.347108
17.625,0.354342
17.7,0.364466
17.775,0.378012
17.85,0.393806
17.925,0.409555
18,0.422992
18.075,0.431232
18.15,0.432176
18.225,0.42523
18.3,0.41293
18.375,0.398411
18.45,0.383375
18.525,0.370413
18.6,0.359549
18.675,0.351124
18.75,0.345383
18.825,0.341942
18.9,0.341177
18.975,0.341488
19.05,0.344346
19.125,0.34979
19.2,0.357918
19.275,0.36908
19.35,0.382971
19.425,0.398727
19.5,0.414282
19.575,0.42689
19.65,0.433308
19.725,0.431168
