Time,avg(H)
0.075,0.25
0.15,0.25
0.225,0.25
0.3,0.25
0.375,0.25
0.45,0.25
0.525,0.25
0.6,0.25
0.675,0.25
0.75,0.25
0.825,0.25
0.9,0.25
0.975,0.25
1.05,0.25
1.125,0.25
1.2,0.25
1.275,0.25
1.35,0.249999
1.425,0.249999
1.5,0.25
1.575,0.25
1.65,0.250001
1.725,0.250002
1.8,0.250003
1.875,0.250004
1.95,0.250005
2.025,0.250006
2.1,0.250005
2.175,0.250003
2.25,0.249999
2.325,0.249995
2.4,0.249991
2.475,0.249989
2.55,0.249989
2.625,0.249991
2.7,0.249994
2.775,0.249999
2.85,0.250004
2.925,0.25001
3,0.250015
3.075,0.250017
3.15,0.250013
3.225,0.250006
3.3,0.249996
3.375,0.249988
3.45,0.249983
3.525,0.249982
3.6,0.249986
3.675,0.249994
3.75,0.250003
3.825,0.250011
3.9,0.250016
3.975,0.250017
4.05,0.250011
4.125,0.250002
4.2,0.249992
4.275,0.249986
4.35,0.249984
4.425,0.249988
4.5,0.249995
4.575,0.250005
4.65,0.250013
4.725,0.250016
4.8,0.250013
4.875,0.250004
4.95,0.249994
5.025,0.249987
5.1,0.249985
5.175,0.249989
5.25,0.249998
5.325,0.250007
5.4,0.250011
5.475,0.25001
5.55,0.250002
5.625,0.249993
5.7,0.249988
5.775,0.249989
5.85,0.249994
5.925,0.249999
6,0.250001
6.075,0.249998
6.15,0.249991
6.225,0.249986
6.3,0.249984
6.375,0.249986
6.45,0.249988
6.525,0.249987
6.6,0.249983
6.675,0.249976
6.75,0.24997
6.825,0.249966
6.9,0.249965
6.975,0.249967
7.05,0.249966
7.125,0.249958
7.2,0.249944
7.275,0.249929
7.35,0.249918
7.425,0.249915
7.5,0.249914
7.575,0.249909
7.65,0.249893
7.725,0.249869
7.8,0.249841
7.875,0.249818
7.95,0.249801
8.025,0.249785
8.1,0.249762
8.175,0.249726
8.25,0.249679
8.325,0.249626
8.4,0.249572
8.475,0.249517
8.55,0.249453
8.625,0.24937
8.7,0.249278
8.775,0.249183
8.85,0.24908
8.925,0.248964
9,0.24882
9.075,0.248664
9.15,0.248508
9.225,0.248327
9.3,0.248106
9.375,0.247898
9.45,0.247649
9.525,0.247386
9.6,0.247106
9.675,0.246796
9.75,0.246469
9.825,0.246127
9.9,0.245741
9.975,0.245359
10.05,0.244941
10.125,0.244493
10.2,0.244038
10.275,0.243585
10.35,0.243108
10.425,0.242613
10.5,0.242112
10.575,0.241615
10.65,0.241135
10.725,0.240683
10.8,0.240241
10.875,0.239827
10.95,0.239494
11.025,0.239211
11.1,0.239052
11.175,0.239009
11.25,0.239119
11.325,0.239457
11.4,0.240058
11.475,0.240978
11.55,0.24232
11.625,0.244134
11.7,0.24648
11.775,0.249391
11.85,0.252831
11.925,0.25666
12,0.260611
12.075,0.264227
12.15,0.267003
12.225,0.268481
12.3,0.268447
12.375,0.266988
12.45,0.264535
12.525,0.26161
12.6,0.258721
12.675,0.25625
12.75,0.254426
12.825,0.253321
12.9,0.252933
12.975,0.253147
13.05,0.253788
13.125,0.254654
13.2,0.255525
13.275,0.256166
13.35,0.256421
13.425,0.256226
13.5,0.255595
13.575,0.254627
13.65,0.253506
13.725,0.252402
13.8,0.251455
13.875,0.250782
13.95,0.25041
14.025,0.250366
14.1,0.250574
14.175,0.250929
14.25,0.251344
14.325,0.251656
14.4,0.251835
14.475,0.251783
14.55,0.251527
14.625,0.251119
14.7,0.250664
14.775,0.250224
14.85,0.249878
14.925,0.249717
15,0.249717
15.075,0.249853
15.15,0.250106
15.225,0.250347
15.3,0.250551
15.375,0.250657
15.45,0.250619
15.525,0.250461
15.6,0.250256
15.675,0.250016
15.75,0.249813
15.825,0.249711
15.9,0.249708
15.975,0.249791
16.05,0.249942
16.125,0.250117
16.2,0.250233
16.275,0.250279
16.35,0.250249
16.425,0.250155
16.5,0.250017
16.575,0.249889
16.65,0.249823
16.725,0.249823
16.8,0.249888
16.875,0.250006
16.95,0.250127
17.025,0.250205
17.1,0.250225
17.175,0.250184
17.25,0.250089
17.325,0.249962
17.4,0.249861
17.475,0.249811
17.55,0.249818
17.625,0.249877
17.7,0.249976
17.775,0.25008
17.85,0.250144
17.925,0.250161
18,0.250132
18.075,0.250069
18.15,0.249991
18.225,0.249936
18.3,0.249921
18.375,0.249945
18.45,0.249994
18.525,0.250045
18.6,0.250077
18.675,0.250082
18.75,0.250059
18.825,0.250017
18.9,0.249972
18.975,0.249945
19.05,0.249942
19.125,0.249963
19.2,0.25
19.275,0.250037
19.35,0.25006
19.425,0.250063
19.5,0.250047
19.575,0.250017
19.65,0.249986
19.725,0.249967
19.8,0.249965
19.875,0.24998
19.95,0.250005
20.025,0.250028
20.1,0.25004
20.175,0.250038
20.25,0.250028
20.325,0.250015
20.4,0.250007
20.475,0.250006
20.55,0.250014
20.625,0.250026
20.7,0.250036
20.775,0.250039
20.85,0.250031
20.925,0.250013
21,0.249992
21.075,0.249978
21.15,0.249981
21.225,0.250004
21.3,0.250038
21.375,0.250065
21.45,0.25007
21.525,0.250049
21.6,0.250011
21.675,0.249976
21.75,0.249966
