Time,avg(H)
0.075,0.5
0.15,0.5
0.225,0.5
0.3,0.5
0.375,0.5
0.45,0.5
0.525,0.5
0.6,0.5
0.675,0.500001
0.75,0.5
0.825,0.5
0.9,0.5
0.975,0.5
1.05,0.5
1.125,0.5
1.2,0.5
1.275,0.5
1.35,0.5
1.425,0.5
1.5,0.5
1.575,0.5
1.65,0.500001
1.725,0.500001
1.8,0.5
1.875,0.5
1.95,0.5
2.025,0.5
2.1,0.500001
2.175,0.500002
2.25,0.500003
2.325,0.500005
2.4,0.500008
2.475,0.500012
2.55,0.500018
2.625,0.500025
2.7,0.500034
2.775,0.500046
2.85,0.500061
2.925,0.500079
3,0.500103
3.075,0.500132
3.15,0.500167
3.225,0.500208
3.3,0.500255
3.375,0.500307
3.45,0.500364
3.525,0.500422
3.6,0.500479
3.675,0.500531
3.75,0.50057
3.825,0.500591
3.9,0.500585
3.975,0.500547
4.05,0.500463
4.125,0.500316
4.2,0.500079
4.275,0.499743
4.35,0.499356
4.425,0.498904
4.5,0.498342
4.575,0.49763
4.65,0.496961
4.725,0.496238
4.8,0.495466
4.875,0.494852
4.95,0.494329
5.025,0.493955
5.1,0.493886
5.175,0.494217
5.25,0.494923
5.325,0.496212
5.4,0.498055
5.475,0.500567
5.55,0.503662
5.625,0.507365
5.7,0.511495
5.775,0.51582
5.85,0.519996
5.925,0.523539
6,0.5261
6.075,0.52711
6.15,0.526403
6.225,0.523684
6.3,0.51924
6.375,0.513301
6.45,0.506409
6.525,0.498973
6.6,0.491558
6.675,0.484624
6.75,0.47837
6.825,0.4731
6.9,0.46902
6.975,0.466261
7.05,0.464913
7.125,0.46511
7.2,0.467023
7.275,0.470803
7.35,0.476554
7.425,0.48433
7.5,0.49411
7.575,0.505778
7.65,0.518319
7.725,0.530547
7.8,0.541071
7.875,0.54784
7.95,0.549649
8.025,0.546144
8.1,0.538187
8.175,0.527442
8.25,0.515668
8.325,0.504296
8.4,0.494044
8.475,0.485452
8.55,0.478758
8.625,0.473787
8.7,0.47051
8.775,0.468559
8.85,0.467703
8.925,0.467906
9,0.468958
9.075,0.470834
9.15,0.473475
9.225,0.477034
9.3,0.481555
9.375,0.487234
9.45,0.494127
9.525,0.502201
9.6,0.51134
9.675,0.521078
9.75,0.530537
9.825,0.538341
