Time,avg(flux)
9.45,0.00068351
9.525,0.000662254
9.6,0.000600433
9.675,0.000501067
9.75,0.000370293
9.825,0.000217422
9.9,5.32084e-05
9.975,-0.00011135
10.05,-0.000266104
10.125,-0.00040287
10.2,-0.00051562
10.275,-0.000601738
10.35,-0.000661057
10.425,-0.000697195
10.5,-0.000713149
10.575,-0.000712396
10.65,-0.000698779
10.725,-0.000675793
10.8,-0.000645489
10.875,-0.000607275
10.95,-0.000560644
11.025,-0.000504253
11.1,-0.000437087
11.175,-0.000356365
11.25,-0.00026194
11.325,-0.000153962
11.4,-3.31423e-05
11.475,9.67386e-05
11.55,0.000230585
11.625,0.000359875
11.7,0.000476286
11.775,0.000570231
11.85,0.000633708
11.925,0.00066025
12,0.000646413
