Time,avg(H)
0.075,0.5
0.15,0.5
0.225,0.500001
0.3,0.500001
0.375,0.500001
0.45,0.5
0.525,0.5
0.6,0.5
0.675,0.5
0.75,0.5
0.825,0.5
0.9,0.5
0.975,0.5
1.05,0.5
1.125,0.5
1.2,0.500001
1.275,0.500001
1.35,0.500001
1.425,0.500001
1.5,0.500001
1.575,0.500001
1.65,0.500001
1.725,0.5
1.8,0.5
1.875,0.5
1.95,0.499999
2.025,0.5
2.1,0.5
2.175,0.500001
2.25,0.500003
2.325,0.500005
2.4,0.500008
2.475,0.500012
2.55,0.500017
2.625,0.500024
2.7,0.500033
2.775,0.500044
2.85,0.500058
2.925,0.500076
3,0.500099
3.075,0.500126
3.15,0.50016
3.225,0.500199
3.3,0.500244
3.375,0.500295
3.45,0.500349
3.525,0.500405
3.6,0.50046
3.675,0.500509
3.75,0.500546
3.825,0.500566
3.9,0.50056
3.975,0.500522
4.05,0.500441
4.125,0.500298
4.2,0.500068
4.275,0.499743
4.35,0.499369
4.425,0.498932
4.5,0.498393
4.575,0.497702
4.65,0.497048
4.725,0.496362
4.8,0.495602
4.875,0.495
4.95,0.494506
5.025,0.494162
5.1,0.494088
5.175,0.49438
5.25,0.495036
5.325,0.496277
5.4,0.498033
5.475,0.50044
5.55,0.503388
5.625,0.506954
5.7,0.510909
5.775,0.515032
5.85,0.519017
5.925,0.52249
6,0.524915
6.075,0.525964
6.15,0.525314
6.225,0.522875
6.3,0.518704
6.375,0.513064
6.45,0.506472
6.525,0.49931
6.6,0.492196
6.675,0.485371
6.75,0.479303
6.825,0.474175
6.9,0.470159
6.975,0.467387
7.05,0.466079
7.125,0.466289
7.2,0.468131
7.275,0.471748
7.35,0.477337
7.425,0.48489
7.5,0.49434
7.575,0.505537
7.65,0.517615
7.725,0.529187
7.8,0.539289
7.875,0.545857
7.95,0.547633
8.025,0.544481
8.1,0.537006
8.175,0.526762
8.25,0.515554
8.325,0.504577
8.4,0.49466
8.475,0.486338
8.55,0.479719
8.625,0.474891
8.7,0.471552
8.775,0.469616
8.85,0.468875
8.925,0.469027
9,0.470049
9.075,0.471821
9.15,0.474454
9.225,0.477869
9.3,0.482313
9.375,0.487779
9.45,0.494412
9.525,0.502147
9.6,0.510829
9.675,0.520158
9.75,0.529074
