Time,avg(H)
0.075,0.500001
0.15,0.5
0.225,0.499999
0.3,0.499999
0.375,0.499999
0.45,0.499999
0.525,0.499999
0.6,0.499999
0.675,0.499999
0.75,0.499999
0.825,0.499999
0.9,0.499998
0.975,0.499998
1.05,0.499999
1.125,0.499999
1.2,0.499999
1.275,0.499999
1.35,0.499999
1.425,0.499999
1.5,0.499999
1.575,0.499999
1.65,0.499999
1.725,0.499999
1.8,0.5
1.875,0.500001
1.95,0.500004
2.025,0.500007
2.1,0.500013
2.175,0.500022
2.25,0.500034
2.325,0.500052
2.4,0.500078
2.475,0.500113
2.55,0.500163
2.625,0.500231
2.7,0.500323
2.775,0.500447
2.85,0.500609
2.925,0.500819
3,0.501094
3.075,0.501459
3.15,0.501979
3.225,0.502616
3.3,0.503329
3.375,0.504328
3.45,0.50541
3.525,0.506817
3.6,0.508451
3.675,0.510318
3.75,0.512436
3.825,0.514764
3.9,0.51725
3.975,0.519882
4.05,0.522521
4.125,0.52494
4.2,0.527049
4.275,0.528681
4.35,0.52954
4.425,0.529613
4.5,0.528796
4.575,0.526932
4.65,0.524138
4.725,0.520535
4.8,0.516251
4.875,0.511475
4.95,0.506505
5.025,0.501391
5.1,0.496438
5.175,0.491646
5.25,0.487225
5.325,0.483211
5.4,0.479654
5.475,0.476671
5.55,0.474178
5.625,0.47229
5.7,0.470995
5.775,0.470409
5.85,0.470518
5.925,0.471369
6,0.473174
6.075,0.475963
6.15,0.479786
6.225,0.484791
6.3,0.490953
6.375,0.498274
6.45,0.506594
6.525,0.515607
6.6,0.524946
6.675,0.533675
6.75,0.540938
6.825,0.545881
6.9,0.547806
6.975,0.5465
7.05,0.542072
7.125,0.535286
7.2,0.527029
7.275,0.518172
7.35,0.509375
7.425,0.501192
7.5,0.493932
7.575,0.487709
7.65,0.482612
7.725,0.478557
7.8,0.475447
7.875,0.473317
7.95,0.47204
8.025,0.471468
8.1,0.471589
8.175,0.472357
8.25,0.473535
8.325,0.475229
8.4,0.477296
8.475,0.479709
8.55,0.482486
8.625,0.4855
