Time,avg(H)
0.075,0.500001
0.15,0.5
0.225,0.500001
0.3,0.500001
0.375,0.500001
0.45,0.500001
0.525,0.500001
0.6,0.500001
0.675,0.500001
0.75,0.500001
0.825,0.500001
0.9,0.500001
0.975,0.500001
1.05,0.500001
1.125,0.500001
1.2,0.500001
1.275,0.500002
1.35,0.500002
1.425,0.500002
1.5,0.500002
1.575,0.500002
1.65,0.500002
1.725,0.500002
1.8,0.500002
1.875,0.500003
1.95,0.500005
2.025,0.500007
2.1,0.500011
2.175,0.500017
2.25,0.500026
2.325,0.500038
2.4,0.500056
2.475,0.50008
2.55,0.500112
2.625,0.500157
2.7,0.500216
2.775,0.500296
2.85,0.5004
2.925,0.500536
3,0.500708
3.075,0.500926
3.15,0.501203
3.225,0.501563
3.3,0.502059
3.375,0.502618
3.45,0.503224
3.525,0.504015
3.6,0.50489
3.675,0.505867
3.75,0.506971
3.825,0.508176
3.9,0.509357
3.975,0.510644
4.05,0.511792
4.125,0.512882
4.2,0.51372
4.275,0.514358
4.35,0.514571
4.425,0.514359
4.5,0.513603
4.575,0.512443
4.65,0.51071
4.725,0.508513
4.8,0.505865
4.875,0.502967
4.95,0.499819
5.025,0.49665
5.1,0.493439
5.175,0.490492
5.25,0.487733
5.325,0.485425
5.4,0.483624
5.475,0.482505
5.55,0.482008
5.625,0.482378
5.7,0.483562
5.775,0.485795
5.85,0.489032
5.925,0.493255
6,0.498434
6.075,0.504291
6.15,0.510554
6.225,0.516732
6.3,0.522247
6.375,0.526497
6.45,0.528817
6.525,0.528846
6.6,0.52652
6.675,0.52205
6.75,0.516048
6.825,0.509136
6.9,0.502019
6.975,0.495193
7.05,0.489117
7.125,0.484046
7.2,0.480132
7.275,0.477403
7.35,0.475959
7.425,0.475687
7.5,0.476624
7.575,0.478604
7.65,0.481533
7.725,0.485392
7.8,0.490016
7.875,0.495176
7.95,0.500714
8.025,0.506316
8.1,0.511706
8.175,0.516654
8.25,0.520755
8.325,0.523704
8.4,0.525309
8.475,0.525402
8.55,0.523968
8.625,0.521068
