Time,avg(H)
0.075,0.499996
0.15,0.49999
0.225,0.49999
0.3,0.49999
0.375,0.499991
0.45,0.499992
0.525,0.499993
0.6,0.499993
0.675,0.499994
0.75,0.499994
0.825,0.499993
0.9,0.499993
0.975,0.499993
1.05,0.499993
1.125,0.499993
1.2,0.499992
1.275,0.499992
1.35,0.499992
1.425,0.499992
1.5,0.499992
1.575,0.499992
1.65,0.499992
1.725,0.499993
1.8,0.499993
1.875,0.499994
1.95,0.499995
2.025,0.499997
2.1,0.500001
2.175,0.500006
2.25,0.500014
2.325,0.500025
2.4,0.500041
2.475,0.500064
2.55,0.500095
2.625,0.500138
2.7,0.500196
2.775,0.500273
2.85,0.500374
2.925,0.500506
3,0.500675
3.075,0.50089
3.15,0.501163
3.225,0.501519
3.3,0.502013
3.375,0.50259
3.45,0.503219
3.525,0.504058
3.6,0.504989
3.675,0.506104
3.75,0.507301
3.825,0.50872
3.9,0.510221
3.975,0.511745
4.05,0.513336
4.125,0.514916
4.2,0.516369
4.275,0.517505
4.35,0.518434
4.425,0.518848
4.5,0.518783
4.575,0.518137
4.65,0.516888
4.725,0.515026
4.8,0.512646
4.875,0.509726
4.95,0.506538
5.025,0.503035
5.1,0.499414
5.175,0.495831
5.25,0.492391
5.325,0.489107
5.4,0.486165
5.475,0.483544
5.55,0.481402
5.625,0.479746
5.7,0.478692
5.775,0.478163
5.85,0.478285
5.925,0.479042
6,0.480594
6.075,0.482855
6.15,0.485904
6.225,0.489724
6.3,0.494301
6.375,0.499438
6.45,0.50504
6.525,0.51082
6.6,0.516445
6.675,0.521514
6.75,0.525661
6.825,0.528515
6.9,0.529665
6.975,0.529213
7.05,0.527162
7.125,0.523774
7.2,0.519425
7.275,0.514535
7.35,0.509348
7.425,0.504281
7.5,0.499421
7.575,0.495028
7.65,0.491109
7.725,0.487723
7.8,0.484954
7.875,0.482736
7.95,0.481046
8.025,0.479907
8.1,0.479316
8.175,0.479254
8.25,0.479678
8.325,0.480645
8.4,0.482025
8.475,0.48384
8.55,0.486112
8.625,0.488744
8.7,0.491707
8.775,0.495059
8.85,0.498759
8.925,0.502762
9,0.507039
9.075,0.511539
9.15,0.516166
9.225,0.520639
9.3,0.524658
9.375,0.527809
9.45,0.529695
9.525,0.52994
9.6,0.528304
9.675,0.524756
9.75,0.519615
9.825,0.513449
9.9,0.506857
9.975,0.500394
10.05,0.494516
10.125,0.489513
10.2,0.485614
10.275,0.482871
10.35,0.481111
10.425,0.480302
10.5,0.480161
10.575,0.480532
10.65,0.481149
10.725,0.48196
10.8,0.482799
10.875,0.483598
10.95,0.484567
11.025,0.485626
11.1,0.487118
11.175,0.489135
11.25,0.491844
11.325,0.495324
11.4,0.499608
11.475,0.504599
11.55,0.509982
11.625,0.515462
11.7,0.520649
11.775,0.525013
11.85,0.528223
11.925,0.529856
12,0.529877
12.075,0.528262
12.15,0.525011
12.225,0.520453
12.3,0.514895
12.375,0.508799
12.45,0.502622
12.525,0.496794
12.6,0.491628
12.675,0.487387
12.75,0.484196
12.825,0.481953
12.9,0.480693
12.975,0.480156
13.05,0.480211
13.125,0.480645
13.2,0.481266
13.275,0.482091
13.35,0.482946
13.425,0.483947
13.5,0.485167
13.575,0.486794
13.65,0.488875
13.725,0.491518
13.8,0.49486
13.875,0.498797
13.95,0.503243
14.025,0.50814
14.1,0.513198
14.175,0.518268
14.25,0.52298
14.325,0.526988
14.4,0.529785
14.475,0.530905
14.55,0.529936
14.625,0.526882
14.7,0.522054
14.775,0.516151
14.85,0.509844
14.925,0.50372
15,0.498151
15.075,0.493258
15.15,0.489158
15.225,0.485796
15.3,0.48319
15.375,0.481281
15.45,0.480094
15.525,0.479509
15.6,0.479573
15.675,0.480218
15.75,0.481178
15.825,0.482486
15.9,0.483818
15.975,0.485233
16.05,0.486778
16.125,0.488534
