Time,avg(H)
0.075,0.499999
0.15,0.5
0.225,0.5
0.3,0.5
0.375,0.5
0.45,0.499999
0.525,0.499999
0.6,0.499999
0.675,0.499998
0.75,0.499998
0.825,0.499998
0.9,0.499999
0.975,0.499999
1.05,0.499999
1.125,0.5
1.2,0.5
1.275,0.500001
1.35,0.500001
1.425,0.500001
1.5,0.500001
1.575,0.500001
1.65,0.500001
1.725,0.500001
1.8,0.500001
1.875,0.500001
1.95,0.500002
2.025,0.500004
2.1,0.500006
2.175,0.500011
2.25,0.500017
2.325,0.500027
2.4,0.500041
2.475,0.500061
2.55,0.500089
2.625,0.500128
2.7,0.500182
2.775,0.500255
2.85,0.500353
2.925,0.500483
3,0.500653
3.075,0.500873
3.15,0.501161
3.225,0.501547
3.3,0.502105
3.375,0.502744
3.45,0.503499
3.525,0.504546
3.6,0.505703
3.675,0.507169
3.75,0.508927
3.825,0.510969
3.9,0.513314
3.975,0.516034
4.05,0.519014
4.125,0.522296
4.2,0.525691
4.275,0.529199
4.35,0.532667
4.425,0.535815
4.5,0.538589
4.575,0.54069
4.65,0.541991
4.725,0.542441
4.8,0.541906
4.875,0.540581
4.95,0.538455
5.025,0.535703
5.1,0.532683
5.175,0.529404
5.25,0.526223
5.325,0.52314
5.4,0.52036
5.475,0.517805
5.55,0.515597
5.625,0.513676
5.7,0.511995
5.775,0.510462
5.85,0.508925
5.925,0.507337
6,0.505657
6.075,0.503827
6.15,0.501783
6.225,0.499531
6.3,0.497121
6.375,0.494575
6.45,0.491874
6.525,0.489198
6.6,0.486599
6.675,0.484043
6.75,0.481639
6.825,0.479457
6.9,0.477485
6.975,0.475735
7.05,0.474246
7.125,0.472895
7.2,0.471675
7.275,0.470694
7.35,0.46971
7.425,0.468911
7.5,0.468137
7.575,0.46739
7.65,0.466797
7.725,0.466259
7.8,0.465804
7.875,0.465578
7.95,0.465606
8.025,0.465984
8.1,0.466752
8.175,0.467991
8.25,0.469795
8.325,0.472302
8.4,0.47542
8.475,0.479337
8.55,0.484043
8.625,0.489449
8.7,0.495519
8.775,0.502112
8.85,0.509
8.925,0.515912
9,0.522588
9.075,0.528676
9.15,0.533871
9.225,0.538022
9.3,0.540953
9.375,0.542696
9.45,0.543241
9.525,0.542873
9.6,0.541618
9.675,0.539826
9.75,0.537671
9.825,0.535411
9.9,0.533251
9.975,0.531322
10.05,0.529705
10.125,0.528462
10.2,0.527313
10.275,0.526293
10.35,0.525047
10.425,0.52347
10.5,0.5215
10.575,0.519126
10.65,0.516425
10.725,0.513469
10.8,0.510614
10.875,0.507814
10.95,0.505301
11.025,0.503058
11.1,0.501002
11.175,0.499045
11.25,0.49709
