Time,avg(H)
0.075,0.380424
0.15,0.38042
0.225,0.380425
0.3,0.380423
0.375,0.380423
0.45,0.380424
0.525,0.380424
0.6,0.380424
0.675,0.380424
0.75,0.380424
0.825,0.380424
0.9,0.380424
0.975,0.380425
1.05,0.380425
1.125,0.380425
1.2,0.380426
1.275,0.380426
1.35,0.380426
1.425,0.380426
1.5,0.380426
1.575,0.380425
1.65,0.380425
1.725,0.380425
1.8,0.380425
1.875,0.380426
1.95,0.380426
2.025,0.380427
2.1,0.380427
2.175,0.380427
2.25,0.380427
2.325,0.380427
2.4,0.380426
2.475,0.380426
2.55,0.380426
2.625,0.380426
2.7,0.380427
2.775,0.380427
2.85,0.380427
2.925,0.380427
3,0.380427
3.075,0.380427
3.15,0.380426
3.225,0.380425
3.3,0.380423
3.375,0.380421
3.45,0.380418
3.525,0.380413
3.6,0.380406
3.675,0.380396
3.75,0.380383
3.825,0.380364
3.9,0.38034
3.975,0.380307
4.05,0.380264
4.125,0.380208
4.2,0.380135
4.275,0.380041
4.35,0.379921
4.425,0.379772
4.5,0.37959
4.575,0.379381
4.65,0.379175
4.725,0.379029
4.8,0.379015
4.875,0.379197
4.95,0.379564
5.025,0.380057
5.1,0.38072
5.175,0.38178
5.25,0.383185
5.325,0.384861
5.4,0.387041
5.475,0.389357
5.55,0.392041
5.625,0.394686
5.7,0.396971
5.775,0.399043
5.85,0.400073
5.925,0.400213
6,0.39921
6.075,0.396739
6.15,0.393307
6.225,0.388907
6.3,0.38386
6.375,0.378658
6.45,0.373487
6.525,0.368531
6.6,0.364225
6.675,0.360614
6.75,0.357755
6.825,0.356024
6.9,0.355339
6.975,0.356171
7.05,0.358744
7.125,0.363348
7.2,0.37049
7.275,0.380172
7.35,0.392987
7.425,0.40755
7.5,0.421952
7.575,0.433356
7.65,0.438416
7.725,0.434841
7.8,0.423699
7.875,0.408222
7.95,0.391579
8.025,0.376319
8.1,0.363633
8.175,0.353409
8.25,0.34598
8.325,0.341262
8.4,0.340034
8.475,0.339262
8.55,0.33942
8.625,0.34062
8.7,0.342605
8.775,0.348087
8.85,0.356109
8.925,0.366565
9,0.38012
9.075,0.395812
9.15,0.412196
9.225,0.426012
9.3,0.435341
9.375,0.437311
9.45,0.43171
9.525,0.420763
9.6,0.407232
9.675,0.394031
9.75,0.38176
9.825,0.371684
9.9,0.363723
9.975,0.357518
10.05,0.352797
10.125,0.349221
10.2,0.34692
10.275,0.345418
10.35,0.344692
10.425,0.345228
10.5,0.346894
10.575,0.350113
10.65,0.355346
10.725,0.363245
10.8,0.374036
10.875,0.388655
10.95,0.405608
11.025,0.422864
11.1,0.436739
11.175,0.442982
11.25,0.438729
11.325,0.425789
11.4,0.40849
11.475,0.391692
11.55,0.377089
11.625,0.365928
11.7,0.358035
11.775,0.35311
11.85,0.350227
11.925,0.348862
12,0.34863
12.075,0.348791
12.15,0.34928
12.225,0.350053
12.3,0.351186
12.375,0.353123
12.45,0.356477
12.525,0.362318
12.6,0.371341
12.675,0.384601
12.75,0.402661
12.825,0.422617
12.9,0.43989
12.975,0.447694
13.05,0.441363
13.125,0.424782
13.2,0.404921
13.275,0.387812
13.35,0.373807
13.425,0.363955
13.5,0.357789
13.575,0.354399
13.65,0.352686
13.725,0.351812
13.8,0.351451
13.875,0.350767
13.95,0.350084
14.025,0.349353
14.1,0.349204
14.175,0.350412
14.25,0.353883
14.325,0.360416
14.4,0.371061
14.475,0.386832
14.55,0.40618
14.625,0.427526
14.7,0.442744
14.775,0.447129
14.85,0.438016
14.925,0.421111
15,0.402455
15.075,0.386598
15.15,0.373874
15.225,0.365056
15.3,0.359304
15.375,0.356004
15.45,0.354007
15.525,0.352713
15.6,0.351489
15.675,0.350125
15.75,0.348728
15.825,0.347625
15.9,0.347475
15.975,0.349003
16.05,0.353132
16.125,0.36044
16.2,0.372065
16.275,0.38842
16.35,0.409191
16.425,0.429228
16.5,0.443224
16.575,0.445891
16.65,0.435739
16.725,0.418987
16.8,0.401235
16.875,0.386314
16.95,0.374366
17.025,0.366217
17.1,0.360671
17.175,0.357157
17.25,0.354652
17.325,0.352701
17.4,0.350633
17.475,0.348759
17.55,0.347103
17.625,0.345923
17.7,0.346097
17.775,0.348291
17.85,0.352925
17.925,0.361056
18,0.373247
18.075,0.390187
18.15,0.411185
18.225,0.430306
18.3,0.442942
18.375,0.444102
18.45,0.433473
18.525,0.417258
18.6,0.400394
18.675,0.386223
18.75,0.375078
18.825,0.366943
18.9,0.361453
18.975,0.357607
19.05,0.354667
19.125,0.352044
19.2,0.349822
19.275,0.347424
19.35,0.345701
19.425,0.344763
19.5,0.345428
19.575,0.348034
19.65,0.353353
19.725,0.362011
19.8,0.375111
19.875,0.392334
19.95,0.412549
20.025,0.430928
20.1,0.442506
20.175,0.442781
20.25,0.432112
20.325,0.416536
20.4,0.400192
20.475,0.38655
20.55,0.375524
20.625,0.367444
20.7,0.361689
20.775,0.3574
20.85,0.353956
20.925,0.351044
21,0.348441
21.075,0.345988
21.15,0.344375
21.225,0.343917
21.3,0.344819
21.375,0.347964
21.45,0.353806
21.525,0.363106
21.6,0.376381
21.675,0.393578
21.75,0.413405
21.825,0.431419
21.9,0.442479
