Time,avg(H)
0.075,0.25
0.15,0.25
0.225,0.25
0.3,0.25
0.375,0.25
0.45,0.25
0.525,0.25
0.6,0.25
0.675,0.25
0.75,0.25
0.825,0.25
0.9,0.25
0.975,0.25
1.05,0.25
1.125,0.25
1.2,0.25
1.275,0.25
1.35,0.249999
1.425,0.249999
1.5,0.25
1.575,0.25
1.65,0.250001
1.725,0.250002
1.8,0.250003
1.875,0.250004
1.95,0.250006
2.025,0.250006
2.1,0.250006
2.175,0.250003
2.25,0.249999
2.325,0.249994
2.4,0.24999
2.475,0.249987
2.55,0.249988
2.625,0.249991
2.7,0.249995
2.775,0.249999
2.85,0.250005
2.925,0.250012
3,0.250017
3.075,0.250018
3.15,0.250012
3.225,0.250002
3.3,0.249991
3.375,0.249985
3.45,0.249984
3.525,0.249987
3.6,0.249991
3.675,0.249998
3.75,0.250007
3.825,0.250014
3.9,0.250016
3.975,0.250014
4.05,0.250009
4.125,0.249998
4.2,0.249988
4.275,0.249982
4.35,0.249983
4.425,0.24999
4.5,0.25
4.575,0.250011
4.65,0.250017
4.725,0.250018
4.8,0.250012
4.875,0.249999
4.95,0.249986
5.025,0.24998
5.1,0.249981
5.175,0.249991
5.25,0.250005
5.325,0.250015
5.4,0.250016
5.475,0.25001
5.55,0.25
5.625,0.249991
5.7,0.249988
5.775,0.249992
5.85,0.250001
5.925,0.250007
6,0.250007
6.075,0.250003
6.15,0.249996
6.225,0.249992
6.3,0.249993
6.375,0.25
6.45,0.250006
6.525,0.250006
6.6,0.25
6.675,0.249992
6.75,0.249989
6.825,0.249994
6.9,0.250004
6.975,0.250011
7.05,0.250011
7.125,0.250002
7.2,0.249989
7.275,0.24998
7.35,0.249981
7.425,0.249995
7.5,0.250011
7.575,0.250017
7.65,0.250007
7.725,0.249988
7.8,0.249974
7.875,0.249974
7.95,0.249988
8.025,0.250005
8.1,0.250011
8.175,0.25
8.25,0.249979
8.325,0.249963
8.4,0.249962
8.475,0.249972
8.55,0.249983
8.625,0.249984
8.7,0.249975
8.775,0.249961
8.85,0.249949
8.925,0.249941
9,0.249938
9.075,0.249935
9.15,0.249929
9.225,0.249916
9.3,0.249899
9.375,0.249881
9.45,0.249865
9.525,0.249851
9.6,0.249833
9.675,0.249811
9.75,0.249785
9.825,0.249756
9.9,0.249723
9.975,0.249684
10.05,0.249637
10.125,0.249584
10.2,0.249523
10.275,0.24945
10.35,0.249362
10.425,0.249272
10.5,0.249178
10.575,0.249073
10.65,0.248949
10.725,0.248792
10.8,0.248633
10.875,0.248469
10.95,0.24827
11.025,0.248043
11.1,0.24782
11.175,0.247542
11.25,0.247275
11.325,0.246949
11.4,0.246631
11.475,0.246254
11.55,0.245862
11.625,0.245451
11.7,0.244991
11.775,0.244503
11.85,0.243993
11.925,0.243461
12,0.242905
12.075,0.242323
12.15,0.241722
12.225,0.241103
12.3,0.240474
12.375,0.239839
12.45,0.239206
12.525,0.238582
12.6,0.237975
12.675,0.2374
12.75,0.23687
12.825,0.236414
12.9,0.236072
12.975,0.235833
13.05,0.235787
13.125,0.235998
13.2,0.236513
13.275,0.237441
13.35,0.238941
13.425,0.241117
13.5,0.244142
13.575,0.248131
13.65,0.253092
13.725,0.258951
13.8,0.265113
13.875,0.270703
13.95,0.274695
14.025,0.276119
14.1,0.274668
14.175,0.270922
14.25,0.265935
14.325,0.260908
14.4,0.256553
14.475,0.253389
14.55,0.251562
14.625,0.251059
14.7,0.251739
14.775,0.253329
14.85,0.255482
14.925,0.257739
15,0.259606
15.075,0.260653
15.15,0.26061
15.225,0.259496
15.3,0.257559
15.375,0.255235
15.45,0.252956
15.525,0.25107
15.6,0.249814
15.675,0.249277
15.75,0.249445
15.825,0.250166
15.9,0.251228
15.975,0.25236
16.05,0.253275
16.125,0.253761
16.2,0.253682
16.275,0.253055
16.35,0.25204
16.425,0.250881
16.5,0.249818
16.575,0.249076
16.65,0.248732
16.725,0.248863
16.8,0.24935
16.875,0.250086
16.95,0.250834
17.025,0.251418
17.1,0.251668
17.175,0.251553
17.25,0.251095
17.325,0.250438
17.4,0.249763
17.475,0.249233
17.55,0.248997
17.625,0.249054
17.7,0.249388
17.775,0.24989
17.85,0.250412
17.925,0.250808
18,0.250933
18.075,0.250805
18.15,0.250435
18.225,0.249986
18.3,0.249593
18.375,0.249342
18.45,0.249339
18.525,0.249572
18.6,0.249921
18.675,0.250311
18.75,0.250597
18.825,0.250688
18.9,0.250542
18.975,0.250254
19.05,0.24988
19.125,0.249598
19.2,0.24945
19.275,0.249504
19.35,0.249712
19.425,0.250025
19.5,0.250303
19.575,0.250462
19.65,0.250461
19.725,0.250315
19.8,0.250078
19.875,0.249821
19.95,0.249675
20.025,0.249649
20.1,0.249737
20.175,0.249902
20.25,0.250087
20.325,0.250182
20.4,0.250177
20.475,0.250085
20.55,0.249943
20.625,0.249841
20.7,0.249815
20.775,0.249875
20.85,0.250009
20.925,0.250148
21,0.250228
21.075,0.250229
21.15,0.25015
21.225,0.250013
21.3,0.249883
21.375,0.249825
21.45,0.249846
21.525,0.249939
21.6,0.25007
21.675,0.250161
21.75,0.250185
