Time,avg(H)
0.03,0.249931
0.06,0.249931
0.09,0.249932
0.12,0.249932
0.15,0.249932
0.18,0.249932
0.21,0.249932
0.24,0.249932
0.27,0.249932
0.3,0.249932
0.33,0.249932
0.36,0.249932
0.39,0.249932
0.42,0.249932
0.45,0.249931
0.48,0.249931
0.51,0.249932
0.54,0.249932
0.57,0.249932
0.6,0.249932
0.63,0.249932
0.66,0.249932
0.69,0.249932
0.72,0.249932
0.75,0.249932
0.78,0.249932
0.81,0.249932
0.84,0.249932
0.87,0.249932
0.9,0.249932
0.93,0.249932
0.96,0.249932
0.99,0.249932
1.02,0.249932
1.05,0.249932
1.08,0.249932
1.11,0.249932
1.14,0.249932
1.17,0.249932
1.2,0.249932
1.23,0.249932
1.26,0.249932
1.29,0.249932
1.32,0.249932
1.35,0.249932
1.38,0.249932
1.41,0.249932
1.44,0.249932
1.47,0.249932
1.5,0.249932
1.53,0.249932
1.56,0.249932
1.59,0.249932
1.62,0.249932
1.65,0.249932
1.68,0.249932
1.71,0.249932
1.74,0.249932
1.77,0.249932
1.8,0.249932
1.83,0.249932
1.86,0.249932
1.89,0.249932
1.92,0.249932
1.95,0.249932
1.98,0.249932
2.01,0.249932
2.04,0.249932
2.07,0.249932
2.1,0.249932
2.13,0.249932
2.16,0.249932
2.19,0.249932
2.22,0.249932
2.25,0.249932
2.28,0.249932
2.31,0.249932
2.34,0.249932
2.37,0.249932
2.4,0.249932
2.43,0.249932
2.46,0.249932
2.49,0.249932
2.52,0.249932
2.55,0.249932
2.58,0.249932
2.61,0.249932
2.64,0.249932
2.67,0.249932
2.7,0.249932
2.73,0.249932
2.76,0.249932
2.79,0.249932
2.82,0.249932
2.85,0.249932
2.88,0.249932
2.91,0.249932
2.94,0.249932
2.97,0.249932
3,0.249932
3.03,0.249932
3.06,0.249932
3.09,0.249932
3.12,0.249932
3.15,0.249932
3.18,0.249932
3.21,0.249932
3.24,0.249932
3.27,0.249932
3.3,0.249932
3.33,0.249932
3.36,0.249932
3.39,0.249932
3.42,0.249932
3.45,0.249932
3.48,0.249932
3.51,0.249932
3.54,0.249932
3.57,0.249932
3.6,0.249932
3.63,0.249932
3.66,0.249932
3.69,0.249932
3.72,0.249932
3.75,0.249932
3.78,0.249933
3.81,0.249933
3.84,0.249933
3.87,0.249933
3.9,0.249933
3.93,0.249933
3.96,0.249933
3.99,0.249933
4.02,0.249933
4.05,0.249933
4.08,0.249933
4.11,0.249933
4.14,0.249933
4.17,0.249933
4.2,0.249933
4.23,0.249933
4.26,0.249933
4.29,0.249934
4.32,0.249934
4.35,0.249934
4.38,0.249934
4.41,0.249935
4.44,0.249935
4.47,0.249936
4.5,0.249937
4.53,0.249938
4.56,0.249939
4.59,0.24994
4.62,0.249942
4.65,0.249943
4.68,0.249945
4.71,0.249947
4.74,0.24995
4.77,0.249952
4.8,0.249956
4.83,0.249959
4.86,0.249963
4.89,0.249968
4.92,0.249973
4.95,0.249979
4.98,0.249986
5.01,0.249993
5.04,0.250006
5.07,0.250032
5.1,0.250061
5.13,0.250093
5.16,0.250128
5.19,0.250165
5.22,0.250206
5.25,0.250249
5.28,0.250295
5.31,0.250344
5.34,0.250395
5.37,0.250449
5.4,0.250503
5.43,0.25056
5.46,0.25062
5.49,0.250681
5.52,0.250744
5.55,0.250809
5.58,0.250877
5.61,0.250948
5.64,0.251054
5.67,0.251231
5.7,0.251403
5.73,0.251567
5.76,0.251721
5.79,0.251868
5.82,0.252032
5.85,0.252348
5.88,0.25262
5.91,0.252856
5.94,0.253163
5.97,0.253571
6,0.253892
6.03,0.254364
6.06,0.254809
6.09,0.255334
6.12,0.255858
6.15,0.256525
6.18,0.257113
6.21,0.257853
6.24,0.258673
6.27,0.259514
6.3,0.260402
6.33,0.261334
6.36,0.262345
6.39,0.26341
6.42,0.264531
6.45,0.265664
6.48,0.266814
6.51,0.267965
6.54,0.269155
6.57,0.270391
6.6,0.27157
6.63,0.272674
6.66,0.273713
6.69,0.274672
6.72,0.275517
6.75,0.276168
6.78,0.276762
6.81,0.27709
6.84,0.277365
6.87,0.277391
6.9,0.277187
6.93,0.276838
6.96,0.276383
6.99,0.275701
7.02,0.274851
7.05,0.273909
7.08,0.272897
7.11,0.271818
7.14,0.270683
7.17,0.269476
7.2,0.26826
7.23,0.266986
7.26,0.265826
7.29,0.264685
7.32,0.263579
7.35,0.262484
7.38,0.261441
7.41,0.260448
7.44,0.259521
7.47,0.258641
7.5,0.257799
7.53,0.256983
7.56,0.256386
7.59,0.255727
7.62,0.25508
7.65,0.254623
7.68,0.254031
7.71,0.253678
7.74,0.253254
7.77,0.252854
7.8,0.252595
7.83,0.252262
7.86,0.251931
7.89,0.251757
7.92,0.25158
7.95,0.251379
7.98,0.251148
8.01,0.250957
8.04,0.250864
8.07,0.250778
8.1,0.250699
8.13,0.250623
8.16,0.250551
8.19,0.250483
8.22,0.250421
8.25,0.250365
8.28,0.250315
8.31,0.250273
8.34,0.25024
8.37,0.250214
8.4,0.250196
8.43,0.250186
8.46,0.250184
8.49,0.250188
8.52,0.250198
8.55,0.250214
8.58,0.250234
8.61,0.250258
8.64,0.250285
8.67,0.250314
8.7,0.250345
8.73,0.250377
8.76,0.250408
8.79,0.250439
8.82,0.250468
8.85,0.250496
8.88,0.25052
8.91,0.250543
8.94,0.250562
8.97,0.250577
9,0.250589
9.03,0.250596
9.06,0.250598
9.09,0.250596
9.12,0.25059
9.15,0.250578
9.18,0.250561
9.21,0.250539
9.24,0.250511
9.27,0.250479
9.3,0.25044
9.33,0.250396
9.36,0.250346
9.39,0.250292
9.42,0.250232
9.45,0.250169
9.48,0.250103
9.51,0.250039
9.54,0.249991
9.57,0.249971
9.6,0.249954
9.63,0.249942
9.66,0.249934
9.69,0.249932
9.72,0.249935
9.75,0.249943
9.78,0.249957
9.81,0.249976
9.84,0.249999
9.87,0.250063
9.9,0.250132
9.93,0.250202
9.96,0.250271
9.99,0.25034
10.02,0.250402
10.05,0.25046
10.08,0.250516
10.11,0.250558
10.14,0.250593
10.17,0.250621
10.2,0.250642
10.23,0.250653
10.26,0.250655
10.29,0.25065
10.32,0.250635
10.35,0.250612
10.38,0.25058
10.41,0.250541
10.44,0.250495
10.47,0.250442
10.5,0.250385
10.53,0.250323
10.56,0.25026
10.59,0.250198
10.62,0.25014
10.65,0.250091
10.68,0.250055
10.71,0.250033
10.74,0.250028
10.77,0.250039
10.8,0.250065
10.83,0.250104
10.86,0.250153
10.89,0.250207
10.92,0.250264
10.95,0.250321
10.98,0.250376
11.01,0.250426
11.04,0.250469
11.07,0.250503
11.1,0.250528
11.13,0.250542
11.16,0.250546
11.19,0.250539
11.22,0.25052
11.25,0.250488
11.28,0.250444
11.31,0.250386
11.34,0.250312
11.37,0.250221
11.4,0.250113
11.43,0.249996
11.46,0.249946
11.49,0.249897
